Downloaded from wid.world on 21-07-2026 at 17:36:26
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1967;36676.1115;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1968;38644.562;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1969;40099.2207;4.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1970;45405.6908;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1971;46585.7576;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1972;48838.9022;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1973;50720.1613;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1974;50973.9384;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1975;50775.7577;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1976;51872.091;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1977;53093.7873;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1978;54448.4403;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1979;55672.035;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1980;49624.4382;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1981;50187.4532;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1982;50593.5779;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1983;50817.5906;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1984;50922.1388;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1985;51403.8611;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1986;52628.2016;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1987;53910.6471;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1988;55922.8289;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1989;58171.9055;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1990;58452.9383;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1991;57728.4905;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1992;57115.4388;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1993;56551.9493;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1994;56233.7618;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1995;56880.0357;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1996;58018.7442;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1997;60244.3618;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1998;62138.7742;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;1999;65555.3068;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2000;68150.5724;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2001;68733.0461;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2002;69228.7352;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2003;71431.2328;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2004;75052.3193;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2005;79670.4114;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2006;85155.6713;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2007;90145.3777;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2008;88532.744;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2009;86068.8078;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2010;88240.4562;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2011;88764.2147;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2012;90749.6153;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2013;94267.5773;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2014;98526.5304;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2015;102665.5446;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2016;106389.1453;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2017;110462.1218;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2018;112810.6616;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2019;116409.3062;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2020;120970.0391;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2021;125743.3264;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2022;126707.3132;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2023;127825.6817;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2024;130534.8521;0.0
World (PPP) ;"anweal_pall_992_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | promedio | adultos | individuos |  | ppp | constante (2025)
";pall;2025;133275.2107;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1950;2.8831;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1951;2.8478;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1952;2.8704;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1953;2.8485;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1954;2.9066;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1955;2.9236;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1956;2.984;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1957;3.0109;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1958;3.0796;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1959;3.087;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1960;3.258;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1961;3.4506;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1962;3.464;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1963;3.4716;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1964;3.476;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1965;3.4913;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1966;3.4506;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1967;3.499;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1968;3.5513;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1969;3.5518;4.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1970;3.5718;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1971;3.5966;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1972;3.6601;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1973;3.654;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1974;3.6632;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1975;3.7202;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1976;3.7006;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1977;3.7301;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1978;3.7632;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1979;3.789;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1980;3.8689;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1981;3.9373;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1982;4.0492;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1983;4.0687;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1984;4.0056;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1985;4.014;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1986;4.0866;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1987;4.1448;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1988;4.2281;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1989;4.3593;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1990;4.365200000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1991;4.3712;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1992;4.3627;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1993;4.3502;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1994;4.2906;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1995;4.2594;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1996;4.2733;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1997;4.3484;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1998;4.4928;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;1999;4.6568;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2000;4.7065;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2001;4.7362;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2002;4.7225;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2003;4.7883;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2004;4.8584;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2005;5.0273;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2006;5.1962;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2007;5.3278;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2008;5.200600000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2009;5.2306;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2010;5.1906;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2011;5.116000000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2012;5.1574;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2013;5.2781;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2014;5.422000000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2015;5.5501;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2016;5.673900000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2017;5.7664;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2018;5.7713;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2019;5.884600000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2020;6.434600000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2021;6.3468;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2022;6.2613;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2023;6.165500000000001;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2024;6.1722;0.0
World (PPP) ;"wnweal_pall_999_i_WO-PPP
Riqueza nacional a valor de mercado
Población total | ratio | todas las edades | individuos
";pall;2025;6.175400000000001;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1950;0.7824;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1951;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1952;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1953;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1954;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1955;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1956;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1957;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1958;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1959;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1960;0.7727;0.0
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1961;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1962;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1963;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1964;;
World (PPP) ;"shweal_p90p100_z_WO-PPP
Riqueza de los hogares neta
Top 10% | participación | adultos | división en partes iguales
";p90p100;1965;;
